parent,child,kind,similarity,weighted,retention,gained,lost,branch_len
node_144,node_171,ancestor,0.6666666666666666,0.7575824734076867,0.9743589743589743,54,3,0.142587
node_144,node_172,ancestor,0.6,0.7027930559799087,0.717948717948718,23,33,0.54153
node_145,9606.P58182,extant,0.6190476190476191,0.6697495249630957,0.6632653061224489,7,33,0.0979641
node_145,9606.P0DN82,extant,0.8269230769230769,0.8257826972245667,0.8775510204081632,6,12,0.0582715
node_146,9606.Q8NGI9,extant,0.3913857677902622,0.4161736330273551,0.9766355140186916,320,5,0.376627
node_146,9606.Q8NGJ0,extant,0.5622119815668203,0.5872432104083535,0.5700934579439252,3,92,0.349081
node_147,node_173,ancestor,0.5056179775280899,0.6394663530174627,0.9375,41,3,0.052746
node_147,node_174,ancestor,0.509090909090909,0.6033921486700276,0.5833333333333334,7,20,0.306495
node_148,node_175,ancestor,0.6417910447761194,0.7438531328055321,0.6935483870967742,5,19,0.0902072
node_148,9606.Q8NHC5,extant,0.04838709677419355,0.17125078671797825,0.04838709677419355,0,59,0.501921
node_149,9606.Q8NGR2,extant,0.2878787878787879,0.4405647653410742,0.31666666666666665,6,41,0.0359517
node_149,9606.Q8NGR5,extant,0.5504587155963303,0.5865209205584788,1.0,49,0,0.0461072
node_150,node_176,ancestor,0.5714285714285714,0.7121548709814146,0.5833333333333334,1,20,0.0820393
node_150,9606.Q8NGR8,extant,0.375,0.42147348083513325,1.0,80,0,0.390636
node_151,node_177,ancestor,0.6896551724137931,0.7910593712676962,0.6956521739130435,1,35,0.0275366
node_151,node_178,ancestor,0.6434108527131783,0.731334636022038,0.7217391304347827,14,32,0.176268
node_152,9606.Q15619,extant,0.7397260273972602,0.7710136640576993,0.84375,36,40,0.630041
node_152,node_179,ancestor,0.1953125,0.30314431625602534,0.1953125,0,206,0.237232
node_153,9606.A6NGY5,extant,0.16666666666666666,0.6024036490854188,1.0,5,0,0.437124
node_153,9606.Q8NH61,extant,0.16666666666666666,0.5352385522377016,1.0,5,0,0.360402
node_154,9606.Q9H339,extant,0.3465346534653465,0.41572509536161983,0.37037037037037035,13,119,0.204306
node_154,node_180,ancestor,0.6714285714285714,0.7510396581441883,0.746031746031746,21,48,0.136297
node_155,9606.Q8NGJ6,extant,0.9534883720930233,0.914454125948771,0.9761904761904762,1,1,0.00429813
node_155,9606.Q8NGJ7,extant,0.6785714285714286,0.7119170000424373,0.9047619047619048,14,4,0.0342459
node_156,node_181,ancestor,0.8,0.9451861639481455,0.8,0,1,0.0291945
node_156,node_182,ancestor,0.8333333333333334,0.8308911874743413,1.0,1,0,0.234481
node_157,9606.Q8NGU2,extant,0.6791666666666667,0.7857571396731041,0.9367816091954023,132,22,0.166005
node_157,9606.Q8NGU1,extant,0.4828571428571429,0.5470884837174511,0.48563218390804597,2,179,0.246741
node_158,node_183,ancestor,0.18382352941176472,0.2826336764101381,1.0,111,0,0.602215
node_158,node_184,ancestor,0.75,0.8085222301489878,0.84,3,4,0.103192
node_159,node_185,ancestor,0.7286821705426356,0.7723430307920959,1.0,35,0,0.0979617
node_159,node_186,ancestor,0.37894736842105264,0.5124949218263232,0.3829787234042553,1,58,0.113915
node_160,9606.Q13607,extant,0.7047619047619048,0.7482608599003413,0.7326732673267327,4,27,0.0511791
node_160,9606.O95006,extant,0.8070175438596491,0.8117148809184773,0.9108910891089109,13,9,0.0840502
node_161,node_187,ancestor,0.6428571428571429,0.6319471018560251,0.75,4,6,0.328201
node_161,9606.Q8NGE0,extant,0.44,0.5467171620486855,0.4583333333333333,1,13,1.3004
node_162,node_188,ancestor,0.4067796610169492,0.5944089239742399,0.4067796610169492,0,70,0.0654145
node_162,node_189,ancestor,0.6693548387096774,0.7492541341078344,0.7033898305084746,6,35,0.169629
node_163,9606.Q9H205,extant,0.5984251968503937,0.657438968007637,0.987012987012987,50,1,0.114737
node_163,9606.A6NM03,extant,0.2727272727272727,0.36275657165712893,0.2727272727272727,0,56,0.0790355
node_164,node_190,ancestor,0.6666666666666666,0.7809077907028037,1.0,13,0,0.0876654
node_164,node_191,ancestor,0.8076923076923077,0.7358885769060647,0.8076923076923077,0,5,0.142953
node_165,node_192,ancestor,0.32231404958677684,0.4392181992349407,0.975,81,1,0.459646
node_165,node_193,ancestor,0.4714285714285714,0.6604765474461933,0.825,30,7,0.271121
node_166,9606.Q8NGF6,extant,0.43209876543209874,0.5000828891108013,0.44871794871794873,3,43,0.775984
node_166,node_194,ancestor,0.6403508771929824,0.7012468603118839,0.9358974358974359,36,5,0.094644
node_167,9606.Q96KK4,extant,0.17032967032967034,0.22798963225785265,1.0,151,0,0.653096
node_167,9606.Q8NGE3,extant,0.28440366972477066,0.3014013031740969,1.0,78,0,0.796571
node_168,node_195,ancestor,0.6206896551724138,0.6633050146392518,0.6923076923076923,3,8,0.107892
node_168,node_196,ancestor,0.18518518518518517,0.2519515516470883,0.9615384615384616,109,1,0.580182
node_169,node_197,ancestor,0.5384615384615384,0.6852266206481304,0.7,3,3,0.203554
node_169,node_198,ancestor,0.3333333333333333,0.5105096160612472,0.9,17,1,0.0873596
node_170,node_199,ancestor,0.6923076923076923,0.7719424589404732,0.7714285714285715,4,8,0.0725779
node_170,node_200,ancestor,0.9444444444444444,0.9032268944069821,0.9714285714285714,1,1,0.0261811
node_171,node_201,ancestor,0.40100250626566414,0.4148935054160022,0.9523809523809523,231,8,0.523797
node_171,node_202,ancestor,0.5957446808510638,0.5925869814407034,1.0,114,0,0.122426
node_172,9606.Q8NGN7,extant,0.5315315315315315,0.6119928459773484,0.5514018691588785,4,48,0.357341
node_172,9606.Q8NH80,extant,0.43103448275862066,0.5598726039915474,0.4672897196261682,9,57,0.223849
node_173,node_203,ancestor,0.19767441860465115,0.29816766425355196,0.19767441860465115,0,69,0.0539433
node_173,node_204,ancestor,0.75,0.7985855215744369,0.8372093023255814,10,14,0.0606146
node_174,node_205,ancestor,0.631578947368421,0.6875806837375832,0.6857142857142857,3,11,0.300213
node_174,9606.Q8NGQ6,extant,0.5142857142857142,0.5396886974618086,0.5142857142857142,0,17,0.471079
node_175,9606.Q8NGZ2,extant,0.3584905660377358,0.465170092787635,0.3958333333333333,5,29,0.709807
node_175,9606.Q96R54,extant,0.2542372881355932,0.3009162957873509,0.9375,129,3,0.545645
node_176,9606.Q8NH94,extant,0.1724137931034483,0.31826627081151143,0.1724137931034483,0,24,0.153535
node_176,9606.Q8NH93,extant,0.3888888888888889,0.4877727455023518,0.9655172413793104,43,1,0.208488
node_177,node_206,ancestor,0.7777777777777778,0.849774850650578,0.9506172839506173,18,4,0.0241235
node_177,node_207,ancestor,0.46551724137931033,0.5407625459562518,1.0,93,0,0.0623303
node_178,node_208,ancestor,0.5918367346938775,0.6562719695875135,0.5979381443298969,1,39,0.283321
node_178,node_209,ancestor,0.470873786407767,0.5504151790559245,1.0,109,0,0.293627
node_179,9606.O43749,extant,0.16,0.21901608983963963,0.16,0,42,0.113795
node_179,9606.Q96R84,extant,0.58,0.5205047827855309,0.58,0,21,0.218119
node_180,9606.Q9H340,extant,0.41708542713567837,0.47753864614590646,0.5123456790123457,37,79,0.251345
node_180,node_210,ancestor,0.9341317365269461,0.8893875162258897,0.9629629629629629,5,6,0.0579487
node_181,9606.A6NJZ3,extant,0.4,0.49034789081826813,1.0,6,0,0.282813
node_181,9606.A6NM76,extant,0.75,0.8974238192129113,0.75,0,1,0.181789
node_182,9606.A6NDL8,extant,0.04411764705882353,0.06072686015754044,1.0,130,0,0.290189
node_182,9606.Q9NZP2,extant,0.8333333333333334,0.883863388865916,0.8333333333333334,0,1,0.134419
node_183,node_211,ancestor,0.8407643312101911,0.8492514494184767,0.9705882352941176,21,4,0.0538806
node_183,node_212,ancestor,0.6258992805755396,0.6389542084437919,0.6397058823529411,3,49,0.103173
node_184,node_213,ancestor,0.5116279069767442,0.6581675488107944,0.9166666666666666,19,2,0.230084
node_184,9606.Q8NG92,extant,0.375,0.45627330724992116,0.5,8,12,1.03537
node_185,node_214,ancestor,0.8676470588235294,0.8597591545282315,0.9147286821705426,7,11,0.0532096
node_185,node_215,ancestor,0.8013698630136986,0.8293500647409939,0.9069767441860465,17,12,0.0505179
node_186,node_216,ancestor,0.54,0.6539472350239942,0.7297297297297297,13,10,0.195539
node_186,9606.Q5JQS5,extant,0.18686868686868688,0.267567064582327,1.0,161,0,0.580461
node_187,9606.Q9H210,extant,0.07508532423208192,0.13137369580244887,1.0,271,0,0.485402
node_187,9606.Q8NGH3,extant,0.045454545454545456,0.179058023086891,0.045454545454545456,0,21,0.378472
node_188,node_217,ancestor,0.631578947368421,0.730862194686036,1.0,28,0,0.130347
node_188,node_218,ancestor,0.6231884057971014,0.7127701667107917,0.8958333333333334,21,5,0.206201
node_189,node_219,ancestor,0.5493827160493827,0.5805061944125685,1.0,73,0,0.201887
node_189,9606.Q8NGZ0,extant,0.2222222222222222,0.2733759544125389,0.2247191011235955,1,69,0.607279
node_190,node_220,ancestor,0.3516483516483517,0.4340934285765403,0.8205128205128205,52,7,0.382166
node_190,9606.Q8NGY1,extant,0.32710280373831774,0.429734419981041,0.8974358974358975,68,4,0.706123
node_191,9606.Q8NGX3,extant,0.4473684210526316,0.5259584451017145,0.8095238095238095,17,4,0.457529
node_191,9606.Q8NGX6,extant,0.08695652173913043,0.23707397948816067,0.09523809523809523,2,19,0.514459
node_192,9606.Q6IF99,extant,0.425,0.5187706469884785,0.425,0,69,0.138439
node_192,9606.Q8NGX5,extant,0.7651515151515151,0.8249868295109276,0.8416666666666667,12,19,0.107516
node_193,9606.Q8NGY0,extant,0.031746031746031744,0.12590819580953985,0.031746031746031744,0,61,0.717924
node_193,node_221,ancestor,0.42,0.4332717644708979,1.0,87,0,0.489442
node_194,9606.Q8NGI7,extant,0.5208333333333334,0.5621164340935558,0.6880733944954128,35,34,0.671189
node_194,9606.Q8NGQ4,extant,0.6693548387096774,0.7433431965214622,0.7614678899082569,15,26,0.501235
node_195,node_222,ancestor,0.21,0.27182520794034143,1.0,79,0,0.237406
node_195,9606.Q8NGE5,extant,0.38095238095238093,0.4914863928114396,0.38095238095238093,0,13,0.488527
node_196,9606.P58181,extant,0.21641791044776118,0.21576823368904102,0.21641791044776118,0,105,0.0561802
node_196,9606.Q8NH74,extant,0.3316831683168317,0.3858651066206107,1.0,270,0,0.163418
node_197,9606.P0C645,extant,0.23809523809523808,0.34783046915539684,1.0,32,0,0.450299
node_197,9606.Q8NGC2,extant,0.2727272727272727,0.36559969804438064,0.3,1,7,0.48562
node_198,node_223,ancestor,0.8214285714285714,0.7945250717861183,0.8846153846153846,2,3,0.064089
node_198,node_224,ancestor,0.7352941176470589,0.7520507013403344,0.9615384615384616,8,1,0.063812
node_199,node_225,ancestor,0.6326530612244898,0.6525598739957873,1.0,18,0,0.0589657
node_199,node_226,ancestor,0.71875,0.7560113839139645,0.7419354838709677,1,8,0.0676301
node_200,9606.Q8NGB4,extant,0.2,0.2972194416218838,0.2,0,28,0.57601
node_200,node_227,ancestor,0.6122448979591837,0.7351359067686298,0.8571428571428571,14,5,0.0915042
node_201,9606.Q8NGN3,extant,0.813953488372093,0.841041820647879,0.9846547314578005,82,6,0.0190483
node_201,node_228,ancestor,0.6163682864450127,0.6637069071608309,0.6163682864450127,0,150,0.0253057
node_202,node_229,ancestor,0.8385964912280702,0.8482986362678617,0.8475177304964538,3,43,0.0844768
node_202,9606.Q8NGN2,extant,0.4123989218328841,0.4590420011736938,0.5425531914893617,89,129,0.682408
node_203,node_230,ancestor,0.8421052631578947,0.818468179608307,0.9411764705882353,2,1,0.0294703
node_203,node_231,ancestor,0.22077922077922077,0.3000637323605633,1.0,60,0,0.343933
node_204,node_232,ancestor,0.7105263157894737,0.7681260032893072,0.9878048780487805,32,1,0.0362532
node_204,node_233,ancestor,0.6265060240963856,0.6307824873032022,0.6341463414634146,1,30,0.083865
node_205,9606.Q8NGE9,extant,0.7941176470588235,0.8143438220425887,1.0,7,0,0.165121
node_205,9606.Q8NGQ5,extant,0.17218543046357615,0.22587834097527862,0.9629629629629629,124,1,0.3315
node_206,9606.Q8NHA8,extant,0.46111111111111114,0.5442722499275023,0.8736842105263158,85,12,0.598995
node_206,node_234,ancestor,0.7578947368421053,0.7978470361357191,0.7578947368421053,0,23,0.0373432
node_207,node_235,ancestor,0.819047619047619,0.838856787956457,0.9885057471264368,36,2,0.0429694
node_207,9606.P47890,extant,0.2471590909090909,0.30943413470842945,1.0,530,0,0.55999
node_208,node_236,ancestor,0.576271186440678,0.54938996751705,0.576271186440678,0,25,0.0696104
node_208,9606.Q8WZA6,extant,0.423728813559322,0.47905221270835885,0.423728813559322,0,34,0.301853
node_209,node_237,ancestor,0.7901234567901234,0.8152099765784468,0.9320388349514563,37,14,0.0454517
node_209,9606.Q8NGS3,extant,0.7053571428571429,0.7060795575726703,0.7669902912621359,18,48,0.238642
node_210,9606.Q9Y5P1,extant,0.5988700564971752,0.6407028512030556,0.6583850931677019,16,55,0.304742
node_210,9606.Q9Y5P0,extant,0.412532637075718,0.5002916372839874,0.9813664596273292,222,3,0.376884
node_211,node_238,ancestor,0.4005305039787798,0.436007308802733,0.9869281045751634,224,2,0.225524
node_211,node_239,ancestor,0.8980891719745223,0.8765872402129257,0.9215686274509803,4,12,0.031679
node_212,9606.Q96R48,extant,0.26666666666666666,0.33666638726086257,0.26666666666666666,0,66,0.0905255
node_212,node_240,ancestor,0.8297872340425532,0.8123454989263696,0.8666666666666667,4,12,0.0789793
node_213,node_241,ancestor,0.6097560975609756,0.715321061759478,0.6097560975609756,0,16,0.0610271
node_213,node_242,ancestor,0.5853658536585366,0.7086595211354518,0.5853658536585366,0,17,0.0364875
node_214,node_243,ancestor,0.7625,0.7549856172737465,0.976,35,3,0.0601541
node_214,node_244,ancestor,0.8051948051948052,0.8217273744622831,0.992,29,1,0.0618994
node_215,9606.O95371,extant,0.5287958115183246,0.5481884831809031,0.753731343283582,57,33,0.514592
node_215,node_245,ancestor,0.7762237762237763,0.7662382927016778,0.8283582089552238,9,23,0.442277
node_216,node_246,ancestor,0.5813953488372093,0.6371273418107394,0.625,3,15,0.0937665
node_216,9606.O76000,extant,0.291044776119403,0.3925069225927068,0.975,94,1,0.301993
node_217,node_247,ancestor,0.422360248447205,0.5306847668116909,0.8947368421052632,85,8,0.513009
node_217,node_248,ancestor,0.6153846153846154,0.7064115959001677,0.631578947368421,2,28,0.0705358
node_218,node_249,ancestor,0.6060606060606061,0.6741931236221542,0.625,2,24,0.0721409
node_218,node_250,ancestor,0.4921875,0.6167310989027988,0.984375,64,1,0.243743
node_219,node_251,ancestor,0.6508620689655172,0.6503946835816788,0.9320987654320988,70,11,0.309425
node_219,9606.Q8NG84,extant,0.13872832369942195,0.195180816944859,0.14814814814814814,11,138,0.670886
node_220,node_252,ancestor,0.45652173913043476,0.509359251479349,1.0,100,0,0.0981332
node_220,node_253,ancestor,0.5060975609756098,0.6130795614761072,0.9880952380952381,80,1,0.121348
node_221,node_254,ancestor,0.8742138364779874,0.8540087919789192,0.9266666666666666,9,11,0.0859767
node_221,node_255,ancestor,0.4967741935483871,0.5333000988868156,0.5133333333333333,5,73,0.288013
node_222,node_256,ancestor,0.5037593984962406,0.590994096305738,0.67,33,33,0.226414
node_222,9606.Q9H209,extant,0.37623762376237624,0.48398063118981405,0.38,1,62,0.242792
node_223,node_257,ancestor,0.36,0.49697582334253965,0.36,0,16,0.188914
node_223,node_258,ancestor,0.16233766233766234,0.21774528734570592,1.0,129,0,0.503992
node_224,node_259,ancestor,0.7619047619047619,0.7291694515729625,0.9696969696969697,9,1,0.0420218
node_224,node_260,ancestor,0.3939393939393939,0.4447198674381424,0.3939393939393939,0,20,0.280989
node_225,node_261,ancestor,0.5102040816326531,0.6184680760251287,0.5102040816326531,0,24,0.0825323
node_225,node_262,ancestor,0.24489795918367346,0.4543374050117435,0.24489795918367346,0,37,0.339393
node_226,9606.Q8NGF8,extant,0.4230769230769231,0.5422540714161249,0.4583333333333333,2,13,0.486477
node_226,node_263,ancestor,0.4166666666666667,0.47861059862793326,0.4166666666666667,0,14,0.0960681
node_227,9606.Q8NH73,extant,0.27848101265822783,0.2942500511399374,1.0,114,0,0.326244
node_227,9606.Q8NGL7,extant,0.13636363636363635,0.2179311083485413,0.13636363636363635,0,38,0.638863
node_228,9606.Q8NGN4,extant,0.5259515570934256,0.6164504166665034,0.6307053941908713,48,89,0.0308627
node_228,node_264,ancestor,0.6272965879265092,0.6699789991390668,0.991701244813278,140,2,0.0461331
node_229,node_265,ancestor,0.7735849056603774,0.7802878493513543,0.8471074380165289,23,37,0.213415
node_229,9606.Q8NH81,extant,0.5708661417322834,0.565671114770422,0.5991735537190083,12,97,0.61047
node_230,node_266,ancestor,0.8,0.742073840950395,0.8888888888888888,2,2,0.0883471
node_230,node_267,ancestor,0.8571428571428571,0.7663986921080375,1.0,3,0,0.11922
node_231,node_268,ancestor,0.7708333333333334,0.812819898267308,0.961038961038961,19,3,0.103797
node_231,9606.Q8NGM9,extant,0.23809523809523808,0.30866733548635106,0.2597402597402597,7,57,0.366986
node_232,node_269,ancestor,0.7916666666666666,0.8220780572389155,0.8407079646017699,7,18,0.0378678
node_232,node_270,ancestor,0.8059701492537313,0.8117610443923915,0.9557522123893806,21,5,0.0737116
node_233,node_271,ancestor,0.7142857142857143,0.750801086442753,0.7547169811320755,3,13,0.252375
node_233,node_272,ancestor,0.3793103448275862,0.47480927691391034,0.41509433962264153,5,31,0.643509
node_234,node_273,ancestor,0.875,0.8793891252552157,0.875,0,9,0.0143902
node_234,node_274,ancestor,0.3373493975903614,0.5091114837226705,0.3888888888888889,11,44,0.0495447
node_235,node_275,ancestor,0.7972350230414746,0.8062597631277351,0.8317307692307693,9,35,0.0729212
node_235,9606.O60431,extant,0.17061611374407584,0.2278509818936801,0.17307692307692307,3,172,0.640335
node_236,9606.P30953,extant,0.5588235294117647,0.7047489464882327,0.5588235294117647,0,15,0.0215599
node_236,9606.P47887,extant,0.23529411764705882,0.3539440031303051,0.23529411764705882,0,26,0.0516603
node_237,9606.Q8NGS2,extant,0.043668122270742356,0.09164784068739315,0.043668122270742356,0,219,0.201331
node_237,9606.Q8NGS1,extant,0.6771929824561403,0.7244343089174995,0.8427947598253275,56,36,0.173688
node_238,node_276,ancestor,0.6015831134564644,0.6289999111968195,0.608,4,147,0.20331
node_238,9606.A4D2G3,extant,0.5209424083769634,0.5573161176939175,0.5306666666666666,7,176,0.150481
node_239,node_277,ancestor,0.8456375838926175,0.8157889632627171,0.8689655172413793,4,19,0.0613811
node_239,9606.Q9BZC5,extant,0.3103448275862069,0.41650248902336773,0.3103448275862069,0,100,0.0377837
node_240,node_278,ancestor,0.7920792079207921,0.8042362739178103,0.975609756097561,19,2,0.0674556
node_240,9606.Q8NGT7,extant,0.5436241610738255,0.5651838811709528,0.9878048780487805,67,1,0.247603
node_241,node_279,ancestor,0.6764705882352942,0.6231995399594786,0.92,9,2,0.17468
node_241,9606.Q8NGV5,extant,0.08,0.22667979547731182,0.08,0,23,0.401366
node_242,node_280,ancestor,0.2916666666666667,0.35326060322436625,0.2916666666666667,0,17,0.115895
node_242,9606.Q8NGT2,extant,0.5,0.5582900381544349,0.9583333333333334,22,1,0.805907
node_243,node_281,ancestor,0.7222222222222222,0.7166308317529462,0.9936305732484076,59,1,0.0600389
node_243,node_282,ancestor,0.8322981366459627,0.8329137022082272,0.8535031847133758,4,23,0.05881
node_244,node_283,ancestor,0.2679738562091503,0.3491094002730253,0.2679738562091503,0,112,0.0869312
node_244,node_284,ancestor,0.9119496855345912,0.8741492483254595,0.9477124183006536,6,8,0.0420832
node_245,9606.O95918,extant,0.8695652173913043,0.8103786993252974,1.0,18,0,0.109931
node_245,9606.Q9GZK4,extant,0.3416666666666667,0.45657325531725423,0.3416666666666667,0,79,0.0960539
node_246,9606.P58173,extant,0.2857142857142857,0.3552750270309696,0.2857142857142857,0,20,0.171633
node_246,9606.Q9GZK3,extant,0.5238095238095238,0.5725175095025191,0.7857142857142857,14,6,0.14335
node_247,9606.A6NH00,extant,0.6516129032258065,0.7422931992361372,0.6601307189542484,2,52,0.0452623
node_247,node_285,ancestor,0.5212121212121212,0.592620803494565,0.5620915032679739,12,67,0.0393396
node_248,node_286,ancestor,0.5535714285714286,0.5599315884301256,0.62,6,19,0.306418
node_248,node_287,ancestor,0.5952380952380952,0.6758373221835626,1.0,34,0,0.453233
node_249,node_288,ancestor,0.7254901960784313,0.7395476409027916,0.8809523809523809,9,5,0.0942616
node_249,node_289,ancestor,0.3387096774193548,0.43339525482839714,1.0,82,0,0.114099
node_250,node_290,ancestor,0.8880597014925373,0.8722371191225372,0.937007874015748,7,8,0.0318254
node_250,9606.Q8NGZ9,extant,0.8082191780821918,0.8001099933011622,0.9291338582677166,19,9,0.35888
node_251,9606.Q8N349,extant,0.32,0.39536273352195916,0.3257918552036199,4,149,0.325781
node_251,node_291,ancestor,0.5111111111111111,0.5584905587188193,0.5203619909502263,4,106,0.139746
node_252,node_292,ancestor,0.6237113402061856,0.6827946974287,0.657608695652174,10,63,0.107736
node_252,9606.P30954,extant,0.14594594594594595,0.19917897647253277,0.14673913043478262,1,157,0.208654
node_253,9606.Q5JRS4,extant,0.2695417789757412,0.38831515292351315,0.6134969325153374,208,63,0.382961
node_253,9606.P0C629,extant,0.4745762711864407,0.5102699574822024,0.5153374233128835,14,79,0.289116
node_254,9606.O60403,extant,0.8246753246753247,0.8277536934460265,0.8581081081081081,6,21,0.087497
node_254,node_293,ancestor,0.803921568627451,0.8652685195329364,0.831081081081081,5,25,0.0564468
node_255,9606.O60404,extant,0.10975609756097561,0.18935643688250245,0.10975609756097561,0,73,0.0789604
node_255,9606.Q8NGA5,extant,0.43956043956043955,0.538619998755274,0.4878048780487805,9,42,0.0548728
node_256,9606.Q9H207,extant,0.3067484662576687,0.3760165354158009,1.0,226,0,0.0227274
node_256,9606.Q9H208,extant,0.3,0.33400017757791545,0.3,0,70,0.0340802
node_257,node_294,ancestor,0.10112359550561797,0.22840554522158987,1.0,80,0,0.359937
node_257,node_295,ancestor,0.4444444444444444,0.49741019120055774,0.4444444444444444,0,5,0.410922
node_258,9606.P0C623,extant,0.64375,0.6477209322827234,0.6688311688311688,6,51,2.8846e-06
node_258,9606.A0AAG2UY17,extant,0.5157232704402516,0.5430042660475348,0.5324675324675324,5,72,0.00377788
node_259,9606.Q8NH05,extant,0.5373134328358209,0.5911378177305775,0.8780487804878049,26,5,0.516506
node_259,node_296,ancestor,0.6818181818181818,0.6852849966542965,0.7317073170731707,3,11,0.129532
node_260,node_297,ancestor,0.8571428571428571,0.8949083150270785,0.9230769230769231,1,1,0.0527535
node_260,node_298,ancestor,0.17105263157894737,0.25594293119277767,1.0,63,0,0.162046
node_261,node_299,ancestor,0.8620689655172413,0.8366474358789467,1.0,4,0,0.055311
node_261,node_300,ancestor,0.5833333333333334,0.6197738574623255,0.84,11,4,0.197839
node_262,9606.Q6IEV9,extant,0.4444444444444444,0.4706136358891755,0.6666666666666666,6,4,0.207869
node_262,9606.Q8NGL9,extant,0.16901408450704225,0.3078864758792224,1.0,59,0,0.374722
node_263,9606.Q8NGF9,extant,0.2222222222222222,0.3058169024456353,1.0,35,0,0.378414
node_263,9606.Q8NH49,extant,0.5555555555555556,0.5170627415675786,1.0,8,0,0.569703
node_264,9606.Q8NGN6,extant,0.5516739446870451,0.6034391506684481,1.0,308,0,0.0632372
node_264,9606.Q8NGN5,extant,0.12860892388451445,0.17037251167959075,0.12928759894459102,2,330,0.10174
node_265,9606.Q8NGC3,extant,0.2826086956521739,0.3356449537215481,0.2850877192982456,2,163,0.229066
node_265,9606.Q8NGC4,extant,0.7642585551330798,0.7962490264832027,0.881578947368421,35,27,0.319162
node_266,node_301,ancestor,0.6,0.6790563792155416,0.8333333333333334,7,3,0.125331
node_266,node_302,ancestor,0.18556701030927836,0.22848020467448804,1.0,79,0,0.281108
node_267,9606.O95221,extant,0.20388349514563106,0.2728093244534863,1.0,82,0,0.534596
node_267,node_303,ancestor,0.3620689655172414,0.4395835077941166,1.0,37,0,0.186753
node_268,node_304,ancestor,0.6363636363636364,0.6950992767902363,0.6774193548387096,6,30,0.0663211
node_268,node_305,ancestor,0.7391304347826086,0.7648989003301602,0.9139784946236559,22,8,0.037333
node_269,node_306,ancestor,0.8888888888888888,0.9066793299117785,0.9411764705882353,6,6,0.0301464
node_269,node_307,ancestor,0.6486486486486487,0.66414159750192,0.7058823529411765,9,30,0.244257
node_270,node_308,ancestor,0.5348837209302325,0.615193841739445,0.5348837209302325,0,60,0.0469019
node_270,node_309,ancestor,0.6884057971014492,0.7442718535463363,0.7364341085271318,9,34,0.287017
node_271,node_310,ancestor,0.5681818181818182,0.6076606736235656,0.5813953488372093,1,18,0.107208
node_271,9606.A6NL26,extant,0.23255813953488372,0.3006858895305562,0.23255813953488372,0,33,0.278383
node_272,9606.Q8NH89,extant,0.35526315789473684,0.39710134609966075,1.0,49,0,0.11303
node_272,9606.Q8NH90,extant,0.18518518518518517,0.2961936910116856,0.18518518518518517,0,22,0.157422
node_273,9606.Q8NGA1,extant,0.40310077519379844,0.4572733419757729,0.8253968253968254,66,11,0.58887
node_273,node_311,ancestor,0.8309859154929577,0.8482317899958676,0.9365079365079365,8,4,0.084434
node_274,9606.Q8NH06,extant,0.38461538461538464,0.48943185586869975,0.5128205128205128,13,19,0.50692
node_274,node_312,ancestor,0.3302752293577982,0.37039247200298064,0.9230769230769231,70,3,0.604576
node_275,node_313,ancestor,0.30978260869565216,0.3654950631892242,0.3131868131868132,2,125,0.218308
node_275,node_314,ancestor,0.29073482428115016,0.3286706771787044,1.0,444,0,0.595821
node_276,9606.O95047,extant,0.6566523605150214,0.6564202592572256,0.6594827586206896,1,79,0.0122944
node_276,9606.Q96R45,extant,0.9227642276422764,0.9199786818271984,0.978448275862069,14,5,2.859e-06
node_277,9606.Q8NGT9,extant,0.8307692307692308,0.8389796718679803,0.8307692307692308,0,22,0.0187996
node_277,9606.A0A2R8YEH3,extant,0.9191176470588235,0.9174057270337193,0.9615384615384616,6,5,2.1258e-06
node_278,9606.Q96R47,extant,0.48756218905472637,0.4952431668700375,0.98989898989899,102,1,0.132748
node_278,9606.Q6IF42,extant,0.3434343434343434,0.3839570174148667,0.3434343434343434,0,65,0.264559
node_279,node_315,ancestor,0.20915032679738563,0.2832257962533213,1.0,121,0,0.243875
node_279,node_316,ancestor,0.875,0.7578565735582925,0.875,0,4,0.0952761
node_280,9606.Q8NGS4,extant,0.7142857142857143,0.6975098494426231,0.7142857142857143,0,2,0.448544
node_280,9606.Q8NGT1,extant,0.8571428571428571,0.8038249220451349,0.8571428571428571,0,1,0.321233
node_281,node_317,ancestor,0.41312741312741313,0.4700221446554062,0.9953488372093023,303,1,0.497087
node_281,node_318,ancestor,0.7845528455284553,0.8101437691695824,0.8976744186046511,31,22,0.185142
node_282,9606.P59922,extant,0.8482758620689655,0.8163159186667948,0.8913043478260869,7,15,0.361183
node_282,node_319,ancestor,0.7834394904458599,0.7990033936217449,0.8913043478260869,19,15,0.154471
node_283,9606.Q5TZ20,extant,0.34146341463414637,0.4137190036644617,0.34146341463414637,0,27,0.406508
node_283,9606.Q8NGZ4,extant,0.21951219512195122,0.3258523953013083,0.21951219512195122,0,32,0.371717
node_284,9606.Q8NGZ5,extant,0.23841059602649006,0.3166031373165277,0.23841059602649006,0,115,0.375491
node_284,9606.Q8N628,extant,0.6666666666666666,0.6603530686621477,0.8741721854304636,47,19,0.574078
node_285,9606.Q8NG76,extant,0.8785046728971962,0.9165731066529891,0.9591836734693877,9,4,0.00459918
node_285,9606.Q8NG77,extant,0.8303571428571429,0.8157090776673949,0.9489795918367347,14,5,0.0526714
