name,kind,n_ligands,distance
9606.Q8NGX0,extant,8,3.4735275
9606.Q8NGX1,extant,6,4.4596104
9606.Q8NGX2,extant,62,4.1429316258
9606.Q8NGX3,extant,4,3.8323562000000004
9606.Q8NGX5,extant,4,3.8377556000000004
9606.Q8NGX6,extant,1,3.8892862
9606.Q8NGX8,extant,9,3.5566927999999995
9606.Q8NGX9,extant,58,3.6006587999999997
9606.Q8NGY0,extant,1,4.2596386
9606.Q8NGY1,extant,2,4.0256625999999995
9606.Q8NGY2,extant,3,3.5207319999999998
9606.Q8NGY3,extant,1,3.561885
9606.Q8NGY5,extant,7,3.1953
9606.Q8NGY6,extant,2,3.3254710000000003
9606.Q8NGY7,extant,7,4.1087048
9606.Q8NGY9,extant,1,4.3367644
9606.Q8NGZ0,extant,1,4.2009141
9606.Q8NGZ2,extant,3,4.4863197999999995
9606.Q8NGZ3,extant,3,3.9953335
9606.Q8NGZ4,extant,1,4.1512928
9606.Q8NGZ5,extant,4,4.1102188
9606.Q8NGZ6,extant,19,3.4357668
9606.Q8NGZ9,extant,7,4.2982446
9606.Q8NH00,extant,13,4.1849244
9606.Q8NH01,extant,4,4.1704005
9606.Q8NH02,extant,7,4.1757293258
9606.Q8NH03,extant,4,4.44700108
9606.Q8NH04,extant,7,4.187932770000001
9606.Q8NH05,extant,3,4.1242052
9606.Q8NH06,extant,5,3.9744349999999997
9606.Q8NH07,extant,7,3.92877496
9606.Q8NH08,extant,11,4.5269883
9606.Q8NH09,extant,1,4.0747793
9606.Q8NH10,extant,2,4.0650784735
9606.Q8NH16,extant,2,4.3621298
9606.Q8NH18,extant,47,4.10867029
9606.Q8NH19,extant,2,4.0011168999999995
9606.Q8NH21,extant,4,4.41256538
9606.Q8NH37,extant,3,4.346487
9606.Q8NH40,extant,10,3.7822581
9606.Q8NH41,extant,10,4.3820438
9606.Q8NH42,extant,1,4.4741564
9606.Q8NH43,extant,4,4.4848979
9606.Q8NH48,extant,3,4.0318008
9606.Q8NH49,extant,3,4.3992152
9606.Q8NH50,extant,10,4.2999153
9606.Q8NH51,extant,2,4.2547302
9606.Q8NH53,extant,5,3.4852603
9606.Q8NH54,extant,25,3.3676660000000003
9606.Q8NH55,extant,136,3.4972890000000003
9606.Q8NH56,extant,181,3.6409266999999996
9606.Q8NH57,extant,3,3.1416368
9606.Q8NH59,extant,1,3.8805736
9606.Q8NH60,extant,29,3.3412386
9606.Q8NH61,extant,1,3.8160062000000003
9606.Q8NH63,extant,1,3.9187496
9606.Q8NH64,extant,0,3.8296787000000005
9606.Q8NH67,extant,1,3.8269175867000005
9606.Q8NH69,extant,2,4.17575619
9606.Q8NH70,extant,1,4.4983719
9606.Q8NH72,extant,3,4.4006238
9606.Q8NH73,extant,14,4.0371654
9606.Q8NH74,extant,150,4.0187877
9606.Q8NH76,extant,3,3.4634270000000003
9606.Q8NH79,extant,46,3.6403707
9606.Q8NH80,extant,6,4.0565790999999995
9606.Q8NH81,extant,8,4.2511599
9606.Q8NH83,extant,74,4.4543986
9606.Q8NH85,extant,26,3.9800996
9606.Q8NH87,extant,2,4.4568943
9606.Q8NH89,extant,2,4.1501462
9606.Q8NH90,extant,1,4.1945382
9606.Q8NH92,extant,1,4.1157744
9606.Q8NH93,extant,3,3.8470459000000004
9606.Q8NH94,extant,1,3.7920929
9606.Q8NH95,extant,5,4.1440222
9606.Q8NHA4,extant,12,4.0996811
9606.Q8NHA6,extant,2,4.2648772
9606.Q8NHA8,extant,21,3.9796221000000003
9606.Q8NHB1,extant,21,4.2409081
9606.Q8NHB7,extant,82,4.36248173
9606.Q8NHB8,extant,1,4.43704839
9606.Q8NHC4,extant,5,4.1197908
9606.Q8NHC5,extant,1,4.1882266
9606.Q8NHC6,extant,2,4.3245472
9606.Q8NHC7,extant,1,4.2518120999999995
9606.Q8NHC8,extant,1,4.3223541
9606.Q8TCB6,extant,95,3.5545767999999995
9606.Q8WZ84,extant,1,4.2139739
9606.Q8WZ92,extant,7,4.2303749
9606.Q8WZ94,extant,123,4.2076289000000004
9606.Q8WZA6,extant,4,4.090409
9606.Q96KK4,extant,11,3.9814787000000003
9606.Q96R08,extant,7,3.9406682
9606.Q96R09,extant,1,4.0533136
9606.Q96R27,extant,8,4.2753014
9606.Q96R28,extant,1,4.2502521600000005
9606.Q96R30,extant,3,4.2290779
9606.Q96R45,extant,39,4.173591859
9606.Q96R47,extant,21,4.0732303000000005
9606.Q96R48,extant,3,3.8845729
9606.Q96R54,extant,7,4.3221578
9606.Q96R67,extant,9,4.3370204999999995
9606.Q96R69,extant,162,4.40571436
9606.Q96R72,extant,4,4.3921984
9606.Q96R84,extant,6,3.7710584000000003
9606.Q96RA2,extant,1,4.1935151
9606.Q96RB7,extant,59,4.2051203
9606.Q96RC9,extant,1,4.4176808
9606.Q96RD0,extant,146,4.2648933
9606.Q96RD1,extant,1,4.0812064
9606.Q96RD2,extant,19,3.5682994
9606.Q96RD3,extant,0,3.4036016
9606.Q9BZC5,extant,3,3.8142177000000004
9606.Q9GZK3,extant,3,4.0261444
9606.Q9GZK4,extant,3,4.1663844
9606.Q9GZK6,extant,32,4.3443408
9606.Q9GZK7,extant,5,3.8019578999999997
9606.Q9GZM6,extant,1,4.2091229000000006
9606.Q9H205,extant,7,4.3572722
9606.Q9H207,extant,108,3.8696270999999998
9606.Q9H208,extant,3,3.8809799
9606.Q9H209,extant,5,3.8632777000000003
9606.Q9H210,extant,68,3.9210712
9606.Q9H255,extant,72,3.4832678
9606.Q9H2C5,extant,48,3.4083456
9606.Q9H2C8,extant,4,3.9118971
9606.Q9H339,extant,13,4.0027241
9606.Q9H340,extant,32,4.1860601
9606.Q9H341,extant,10,3.9283511000000004
9606.Q9H342,extant,12,4.6188912
9606.Q9H343,extant,109,3.9114592000000004
9606.Q9H344,extant,26,3.7185192000000002
9606.Q9H346,extant,232,3.3473976
9606.Q9NQN1,extant,4,4.150751
9606.Q9NZP0,extant,1,4.0292014
9606.Q9NZP2,extant,1,4.1467222
9606.Q9NZP5,extant,1,4.47762909
9606.Q9P1Q5,extant,323,3.9366052
9606.Q9UGF5,extant,17,4.1994446
9606.Q9UGF6,extant,6,3.6528292999999996
9606.Q9UGF7,extant,1,4.0520678
9606.Q9UKL2,extant,8,3.5701197000000002
9606.Q9Y3N9,extant,572,4.5720419
9606.Q9Y4A9,extant,6,4.2219518
9606.Q9Y585,extant,170,4.0862778
9606.Q9Y5P0,extant,58,4.3695478
9606.Q9Y5P1,extant,22,4.2974058
